ID	URL	URL by NEW	Nick	Name	Registration Date	Last Login Date	Featured	Active Artworks	Sold Count	Already Verified	Verified Artist	
648318	https://displate.com/artist/keisha13	https://displate.com/artist/keisha13?sort=new	keisha13	Roger Lamstarta	2019-08-10	2026-02-26	FALSE	80	652	FALSE		
9976	https://displate.com/artist/zkit18	https://displate.com/artist/zkit18?sort=new	zkit18	Kirsten zang	2014-08-31	2023-07-04	FALSE	27		FALSE	NIE	
10011	https://displate.com/artist/victoriaherrera	https://displate.com/artist/victoriaherrera?sort=new	victoriaherrera	Victoria Herrera	2014-09-01	2026-02-12	FALSE	154		FALSE	TAK	
149129	https://displate.com/artist/lukeainsworth7	https://displate.com/artist/lukeainsworth7?sort=new	lukeainsworth7	Designer Map Art	2017-06-14	2025-11-27	FALSE	13,126	648	FALSE	NIE	
10168	https://displate.com/artist/lescapricesdefilles	https://displate.com/artist/lescapricesdefilles?sort=new	lescapricesdefilles	Les caprices  de filles	2014-09-03	2025-11-04	FALSE	31		FALSE	TAK	
67736	https://displate.com/artist/rizapeker		rizapeker	RIZA PEKER	2016-02-01	2026-02-27	TRUE	267	454	TRUE		
246124	https://displate.com/artist/Sgk78	https://displate.com/artist/Sgk78?sort=new	Sgk78	Sam Kal	2018-06-17	2026-02-22	FALSE	2,599	646	FALSE	NIE	
6128035	https://displate.com/artist/asiap	https://displate.com/artist/asiap?sort=new	asiap	Honkai Star Rail	2025-02-21	2026-02-27	FALSE	379	641	FALSE		
4764240	https://displate.com/artist/StasiukGallery	https://displate.com/artist/StasiukGallery?sort=new	StasiukGallery	Roman Stasiuk	2023-11-23	2026-02-10	FALSE	2,707	636	FALSE		
10808	https://displate.com/artist/flamenco72	https://displate.com/artist/flamenco72?sort=new	flamenco72	Romain Bonnet	2014-09-17	2018-12-02	FALSE	13		FALSE	TAK	
11206	https://displate.com/artist/alexfhiemstra	https://displate.com/artist/alexfhiemstra?sort=new	alexfhiemstra	Alex Hiemstra	2014-09-24	2021-12-26	FALSE	15		FALSE	NIE	
11241	https://displate.com/artist/flintsky89	https://displate.com/artist/flintsky89?sort=new	flintsky89	Flintskyy 	2014-09-25	2024-07-30	FALSE	73		FALSE	TAK	
998487	https://displate.com/artist/tso	https://displate.com/artist/tso?sort=new	tso	Mari 	2020-05-06	2026-01-27	FALSE	362	632	FALSE		
804226	https://displate.com/artist/seemyart	https://displate.com/artist/seemyart?sort=new	seemyart	SeeMyArt 	2019-12-05	2025-11-05	FALSE	527	630	FALSE		
999312	https://displate.com/artist/potato3	https://displate.com/artist/potato3?sort=new	potato3	POTATO 	2020-05-07	2024-11-18	FALSE	231	623	FALSE		
888321	https://displate.com/artist/tran24	https://displate.com/artist/tran24?sort=new	tran24	outdoorway 	2020-02-16	2024-10-24	FALSE	35	616	FALSE		
11634	https://displate.com/artist/emmadc	https://displate.com/artist/emmadc?sort=new	emmadc	Emma De Cruz	2014-10-01	2025-07-03	FALSE	33		FALSE	NIE	
5553761	https://displate.com/artist/Gitting09	https://displate.com/artist/Gitting09?sort=new	Gitting09	Time Art	2024-10-03	2026-02-27	FALSE	39	603	FALSE		
3403530	https://displate.com/artist/malubobo	https://displate.com/artist/malubobo?sort=new	malubobo	MaluBobo 	2022-07-14	2024-11-18	FALSE	195	591	FALSE		
935916	https://displate.com/artist/pablocarlosbudassi	https://displate.com/artist/pablocarlosbudassi?sort=new	pablocarlosbudassi	PabloCarlosBudassi 	2020-03-31	2025-11-28	FALSE	74	587	FALSE		
6398904	https://displate.com/artist/trendingposters	https://displate.com/artist/trendingposters?sort=new	trendingposters	Polly Iconic 	2025-07-14	2025-12-11	FALSE	117	586	FALSE		
1043439	https://displate.com/artist/ika_abuladze	https://displate.com/artist/ika_abuladze?sort=new	ika_abuladze	Ika Abuladze	2020-05-25	2026-01-26	FALSE	134	577	FALSE		
12049	https://displate.com/artist/travisclarke	https://displate.com/artist/travisclarke?sort=new	travisclarke	Travis Clarke	2014-10-11	2025-11-01	FALSE	14		FALSE	NIE	
592767	https://displate.com/artist/wiebes	https://displate.com/artist/wiebes?sort=new	wiebes	Atomic Chinook 	2019-06-23	2026-01-27	FALSE	5,067	576	FALSE	NIE	
12162	https://displate.com/artist/mrklevra	https://displate.com/artist/mrklevra?sort=new	mrklevra	Klevra de Klevris	2014-10-14	2021-11-02	FALSE	12		FALSE	TAK	
3296983	https://displate.com/artist/angelscape		angelscape	LUCIDITY 	2022-05-19	2025-12-23	TRUE	131	424	TRUE		
4160863	https://displate.com/artist/powerfulwords	https://displate.com/artist/powerfulwords?sort=new	powerfulwords	Powerful Words 	2023-02-13	2026-02-18	FALSE	1,158	574	FALSE		
12217	https://displate.com/artist/musenyo	https://displate.com/artist/musenyo?sort=new	musenyo	Musenyo   	2014-10-16	2025-07-25	FALSE	34		FALSE	TAK	
1126019	https://displate.com/artist/viktordesigns1	https://displate.com/artist/viktordesigns1?sort=new	viktordesigns1	ViktorDesigns 	2020-07-05	2025-08-26	FALSE	2,164	569	FALSE		
5563449	https://displate.com/artist/SOOO	https://displate.com/artist/SOOO?sort=new	SOOO	BLACKISTE 	2024-10-07	2026-02-24	FALSE	119	569	FALSE		
876752	https://displate.com/artist/ruzerin	https://displate.com/artist/ruzerin?sort=new	ruzerin	Ruzerin 	2020-02-04	2026-02-17	FALSE	346	568	FALSE		
12418	https://displate.com/artist/florin	https://displate.com/artist/florin?sort=new	florin	Florin Birjoveanu	2014-10-19	2023-07-04	FALSE	101		FALSE	NIE	
4564907	https://displate.com/artist/CodeCrafted	https://displate.com/artist/CodeCrafted?sort=new	CodeCrafted	CodeCrafted Art	2023-09-13	2026-02-27	FALSE	1,307	566	FALSE		
5506622	https://displate.com/artist/lilyrose67	https://displate.com/artist/lilyrose67?sort=new	lilyrose67	Lily Rose	2024-09-21	2024-10-24	FALSE	882	564	FALSE		
12646	https://displate.com/artist/alteredstates	https://displate.com/artist/alteredstates?sort=new	alteredstates	Eunice Mellinkoff	2014-10-22	2026-01-02	FALSE	26		FALSE	NIE	
12786	https://displate.com/artist/coetography	https://displate.com/artist/coetography?sort=new	coetography	Jonathan Coe	2014-10-23	2025-05-30	FALSE	50		FALSE	NIE	
359024	https://displate.com/artist/worldcity-prints	https://displate.com/artist/worldcity-prints?sort=new	worldcity-prints	WorldTravel Displate Art	2018-11-25	2026-02-11	FALSE	2,209	561	FALSE	NIE	
3377301	https://displate.com/artist/Leandrofca		Leandrofca	Leandrofca 	2022-07-01	2025-02-11	TRUE	54	414	TRUE		
1170110	https://displate.com/artist/hana4	https://displate.com/artist/hana4?sort=new	hana4	HANA STUDIO	2020-07-24	2025-10-24	FALSE	141	558	FALSE		
3405326	https://displate.com/artist/mose	https://displate.com/artist/mose?sort=new	mose	Mose 	2022-07-15	2025-01-30	FALSE	215	558	FALSE		
13166	https://displate.com/artist/kathomenden	https://displate.com/artist/kathomenden?sort=new	kathomenden	Katho Menden	2014-10-30	2025-02-19	FALSE	33		FALSE	TAK	
1208829	https://displate.com/artist/lowpolicious	https://displate.com/artist/lowpolicious?sort=new	lowpolicious	Lowpoly Posters	2020-08-10	2025-10-20	FALSE	3,904	554	FALSE		
379452	https://displate.com/artist/wsbcreativeart	https://displate.com/artist/wsbcreativeart?sort=new	wsbcreativeart	Creative Shop	2018-12-10	2025-11-26	FALSE	241	545	FALSE		
871721	https://displate.com/artist/jamie58	https://displate.com/artist/jamie58?sort=new	jamie58	Jamie Stephens	2020-01-31	2026-02-08	FALSE	155	543	FALSE		
5507107	https://displate.com/artist/wahyucomelhihi	https://displate.com/artist/wahyucomelhihi?sort=new	wahyucomelhihi	Orangy Cat 	2024-09-21	2026-02-26	FALSE	123	542	FALSE		
694221	https://displate.com/artist/basues	https://displate.com/artist/basues?sort=new	basues	Flizion 	2019-09-25	2026-01-26	FALSE	892	537	FALSE		
1014701	https://displate.com/artist/artisticninja	https://displate.com/artist/artisticninja?sort=new	artisticninja	Adam 	2020-05-11	2026-01-21	FALSE	1,063	536	FALSE		
15156	https://displate.com/artist/glammy00	https://displate.com/artist/glammy00?sort=new	glammy00	MIRIMO design	2014-11-21	2026-01-26	FALSE	241		FALSE	TAK	
15194	https://displate.com/artist/andyhornby1	https://displate.com/artist/andyhornby1?sort=new	andyhornby1	Andy Hornby	2014-11-21	2014-11-21	FALSE	41		FALSE	NIE	
5506858	https://displate.com/artist/loganreed	https://displate.com/artist/loganreed?sort=new	loganreed	Logan Reed	2024-09-21	2024-10-24	FALSE	1,522	536	FALSE		
932959	https://displate.com/artist/ikaruna		ikaruna	ikaruna 	2020-03-29	2026-01-19	TRUE	88	400	TRUE		
15364	https://displate.com/artist/dkuhn	https://displate.com/artist/dkuhn?sort=new	dkuhn	David Kuhn	2014-11-24	2017-07-10	FALSE	85		FALSE	TAK	
345085	https://displate.com/artist/Studio324		Studio324	Studio 324	2018-11-18	2026-02-16	TRUE	408	397	TRUE		
5507438	https://displate.com/artist/Eebtolk	https://displate.com/artist/Eebtolk?sort=new	Eebtolk	Bendrat Core	2024-09-21	2026-02-27	FALSE	450	534	FALSE		
5354622	https://displate.com/artist/danielsw19	https://displate.com/artist/danielsw19?sort=new	danielsw19	Rick E Design	2024-06-23	2025-01-29	FALSE	274	529	FALSE		
5519629	https://displate.com/artist/adzinaz	https://displate.com/artist/adzinaz?sort=new	adzinaz	adzinaz 	2024-09-23	2026-02-27	FALSE	159	526	FALSE		
16643	https://displate.com/artist/anipani	https://displate.com/artist/anipani?sort=new	anipani	deborah corr	2014-12-03	2024-10-21	FALSE	64		FALSE	TAK	
5605529	https://displate.com/artist/KAYNEE	https://displate.com/artist/KAYNEE?sort=new	KAYNEE	DESKO 	2024-10-26	2026-02-24	FALSE	50	526	FALSE		
5520705	https://displate.com/artist/Shandyw	https://displate.com/artist/Shandyw?sort=new	Shandyw	Toko Pojok	2024-09-23	2026-02-27	FALSE	127	523	FALSE		
5959754	https://displate.com/artist/alensyaalensya3	https://displate.com/artist/alensyaalensya3?sort=new	alensyaalensya3	Alensya Alensya0	2024-12-20	2026-02-27	FALSE	167	523	FALSE		
17365	https://displate.com/artist/sarahnev	https://displate.com/artist/sarahnev?sort=new	sarahnev	Sarah Neville	2014-12-09	2021-12-30	FALSE	48		FALSE	NIE	
17764	https://displate.com/artist/bubbsnugg	https://displate.com/artist/bubbsnugg?sort=new	bubbsnugg	Lacy Chenault	2014-12-12	2026-02-19	FALSE	38		FALSE	NIE	
888332	https://displate.com/artist/luong5	https://displate.com/artist/luong5?sort=new	luong5	Diamond Art	2020-02-16	2024-11-19	FALSE	1,779	519	FALSE		
3397936	https://displate.com/artist/byrdyak	https://displate.com/artist/byrdyak?sort=new	byrdyak	Byrdyak 	2022-07-12	2025-01-20	FALSE	1,589	519	FALSE		
127410	https://displate.com/artist/iwoko	https://displate.com/artist/iwoko?sort=new	iwoko	Iwoko 	2017-01-20	2026-01-10	FALSE	2,776	515	FALSE	NIE	
19042	https://displate.com/artist/iveta	https://displate.com/artist/iveta?sort=new	iveta	Imagonarium 	2014-12-26	2024-11-28	FALSE	63		FALSE	NIE	
19166	https://displate.com/artist/stohitrov	https://displate.com/artist/stohitrov?sort=new	stohitrov	Stoian Hitrov	2014-12-28	2025-11-25	FALSE	158		FALSE	TAK	
5519609	https://displate.com/artist/dinodoni	https://displate.com/artist/dinodoni?sort=new	dinodoni	dinodoni 	2024-09-23	2026-02-27	FALSE	572	514	FALSE		
3400072	https://displate.com/artist/crusty1	https://displate.com/artist/crusty1?sort=new	crusty1	Crusty Craft	2022-07-13	2026-02-26	FALSE	48	510	FALSE		
19438	https://displate.com/artist/ruifaria	https://displate.com/artist/ruifaria?sort=new	ruifaria	Rui Faria	2015-01-02	2021-06-24	FALSE	260		FALSE	TAK	
637354	https://displate.com/artist/Agatha4147	https://displate.com/artist/Agatha4147?sort=new	Agatha4147	Muh Asdar	2019-07-31	2026-02-27	FALSE	1,422	507	FALSE	NIE	
994227	https://displate.com/artist/designerin	https://displate.com/artist/designerin?sort=new	designerin	DesignerMind 	2020-05-04	2026-02-26	FALSE	1,994	506	FALSE		
19596	https://displate.com/artist/marcosramirezx	https://displate.com/artist/marcosramirezx?sort=new	marcosramirezx	Marcos Ramírez	2015-01-06	2023-06-08	FALSE	86		FALSE	NIE	
19668	https://displate.com/artist/jfdupuis	https://displate.com/artist/jfdupuis?sort=new	jfdupuis	jfdupuis Dupuis	2015-01-07	2017-07-09	FALSE	182		FALSE	TAK	
5541761	https://displate.com/artist/eldihihi	https://displate.com/artist/eldihihi?sort=new	eldihihi	eldihihi 	2024-09-28	2026-02-26	FALSE	227	506	FALSE		
1041617	https://displate.com/artist/cookaynne	https://displate.com/artist/cookaynne?sort=new	cookaynne	cookaynne 	2020-05-24	2026-02-09	TRUE	288	505	FALSE		
836431	https://displate.com/artist/sketch1	https://displate.com/artist/sketch1?sort=new	sketch1	NuMaNi Art	2019-12-25	2026-02-18	FALSE	533	502	FALSE		
5508336	https://displate.com/artist/ElgProduction	https://displate.com/artist/ElgProduction?sort=new	ElgProduction	Elg Production	2024-09-21	2024-10-24	FALSE	225	501	FALSE		
20428	https://displate.com/artist/mkrease	https://displate.com/artist/mkrease?sort=new	mkrease	Matt Krease	2015-01-21	2021-05-25	FALSE	25		FALSE	TAK	
20807	https://displate.com/artist/felipelodi	https://displate.com/artist/felipelodi?sort=new	felipelodi	Felipe Lodi	2015-01-25	2022-01-06	FALSE	16		FALSE	NIE	
3400155	https://displate.com/artist/mei7	https://displate.com/artist/mei7?sort=new	mei7	Silksong 	2022-07-13	2026-02-26	FALSE	44	498	FALSE		
3428115	https://displate.com/artist/yunur	https://displate.com/artist/yunur?sort=new	yunur	yunur mawan	2022-07-24	2025-09-20	FALSE	840	498	FALSE		
5502600	https://displate.com/artist/kholaio	https://displate.com/artist/kholaio?sort=new	kholaio	kholaio 	2024-09-19	2025-10-15	FALSE	227	496	FALSE		
21199	https://displate.com/artist/jaysongaskell	https://displate.com/artist/jaysongaskell?sort=new	jaysongaskell	Jayson Gaskell	2015-01-31	2015-04-08	FALSE	12		FALSE	TAK	
1169843	https://displate.com/artist/quynhxuan	https://displate.com/artist/quynhxuan?sort=new	quynhxuan	ART Five 	2020-07-24	2026-02-02	FALSE	115	495	FALSE		
716568	https://displate.com/artist/ikri	https://displate.com/artist/ikri?sort=new	ikri	ikri an	2019-10-11	2024-11-19	FALSE	80	494	FALSE		
3700	https://displate.com/artist/nicebleed		nicebleed	Nicebleed 	2014-03-12	2026-02-26	TRUE	563	362	TRUE		
2044973	https://displate.com/artist/Lancarabadishop	https://displate.com/artist/Lancarabadishop?sort=new	Lancarabadishop	DASK 	2021-03-27	2026-02-27	FALSE	127	492	FALSE	NIE	
21547	https://displate.com/artist/davidmeister90	https://displate.com/artist/davidmeister90?sort=new	davidmeister90	David Meister	2015-02-05	2025-09-24	FALSE	15		FALSE		
6091391	https://displate.com/artist/AikaraDesign	https://displate.com/artist/AikaraDesign?sort=new	AikaraDesign	AikaraDesign 	2025-02-04	2025-02-04	FALSE	429	489	FALSE		
507429	https://displate.com/artist/superflashcrash	https://displate.com/artist/superflashcrash?sort=new	superflashcrash	ArtFusion 	2019-04-19	2026-02-21	FALSE	415	487	FALSE		
21879	https://displate.com/artist/susangaryphotos	https://displate.com/artist/susangaryphotos?sort=new	susangaryphotos	Susan Gary	2015-02-09	2025-02-17	FALSE	103		FALSE		
22014	https://displate.com/artist/colettevanderwal	https://displate.com/artist/colettevanderwal?sort=new	colettevanderwal	Colette van der Wal	2015-02-10	2025-10-20	FALSE	80		FALSE		
4168657	https://displate.com/artist/UsamaDesign	https://displate.com/artist/UsamaDesign?sort=new	UsamaDesign	Usama Design	2023-02-17	2026-02-12	FALSE	1,451	487	FALSE		
1056878	https://displate.com/artist/84pixeldesign	https://displate.com/artist/84pixeldesign?sort=new	84pixeldesign	84PixelDesign 	2020-06-02	2026-02-25	FALSE	2,551	486	FALSE		
3346026	https://displate.com/artist/VAVisuals	https://displate.com/artist/VAVisuals?sort=new	VAVisuals	VA Visuals	2022-06-15	2026-02-24	TRUE	48	486	FALSE		
5541004	https://displate.com/artist/Lapak_doro3	https://displate.com/artist/Lapak_doro3?sort=new	Lapak_doro3	Lapak_doro3 	2024-09-28	2026-02-27	FALSE	403	484	FALSE		
23619	https://displate.com/artist/juliaaufschnaiter	https://displate.com/artist/juliaaufschnaiter?sort=new	juliaaufschnaiter	Julia Aufschnaiter	2015-03-01	2024-12-16	FALSE	50		FALSE		
1211357	https://displate.com/artist/annaliese	https://displate.com/artist/annaliese?sort=new	annaliese	F1 Super Car	2020-08-11	2025-10-18	FALSE	158	483	FALSE		
5508384	https://displate.com/artist/ngnzz	https://displate.com/artist/ngnzz?sort=new	ngnzz	Gonza Drigo	2024-09-21	2026-02-27	FALSE	252	479	FALSE		
600047	https://displate.com/artist/Felani21	https://displate.com/artist/Felani21?sort=new	Felani21	Erwan Felani	2019-06-30	2026-02-24	FALSE	338	478	FALSE		
15183	https://displate.com/artist/airpowerart	https://displate.com/artist/airpowerart?sort=new	airpowerart	Airpower Art	2014-11-21	2025-11-27	FALSE	497	473	FALSE	NIE	
24899	https://displate.com/artist/babsy11	https://displate.com/artist/babsy11?sort=new	babsy11	The Memory Hunter 	2015-03-16	2025-09-25	FALSE	42		FALSE		
6414003	https://displate.com/artist/Alandesinge	https://displate.com/artist/Alandesinge?sort=new	Alandesinge	Alandesinge 	2025-07-23	2026-02-27	FALSE	116	465	FALSE		
1120113	https://displate.com/artist/cn9999	https://displate.com/artist/cn9999?sort=new	cn9999	Loves Poster	2020-07-02	2025-06-03	FALSE	440	464	FALSE		
5636075	https://displate.com/artist/jaypads	https://displate.com/artist/jaypads?sort=new	jaypads	Jaypads 	2024-11-06	2026-02-18	FALSE	316	464	FALSE		
683173	https://displate.com/artist/ray11	https://displate.com/artist/ray11?sort=new	ray11	Ray Diaz	2019-09-11	2025-10-16	FALSE	763	456	FALSE		
1181387	https://displate.com/artist/mydigitalmind	https://displate.com/artist/mydigitalmind?sort=new	mydigitalmind	MyDigitalMind 	2020-07-29	2025-06-12	FALSE	996	456	FALSE		
5591679	https://displate.com/artist/LaunchControlPoster	https://displate.com/artist/LaunchControlPoster?sort=new	LaunchControlPoster	LaunchControlPoster 	2024-10-20	2026-01-03	FALSE	565	451	FALSE		
26104	https://displate.com/artist/anitak	https://displate.com/artist/anitak?sort=new	anitak	Anita Kovacevic	2015-03-31	2019-08-31	FALSE	29		FALSE	TAK	
3400421	https://displate.com/artist/fahritokk	https://displate.com/artist/fahritokk?sort=new	fahritokk	Mus Mius	2022-07-13	2025-12-28	FALSE	837	450	FALSE		
26393	https://displate.com/artist/golygus	https://displate.com/artist/golygus?sort=new	golygus	Philip Jones	2015-04-03	2025-11-17	FALSE	16		FALSE		
26564	https://displate.com/artist/erickwiz	https://displate.com/artist/erickwiz?sort=new	erickwiz	Erick Jorgensen	2015-04-06	2025-04-23	FALSE	20		FALSE		
976310	https://displate.com/artist/fudinalfana	https://displate.com/artist/fudinalfana?sort=new	fudinalfana	Fudal Design	2020-04-24	2026-02-26	FALSE	149	448	FALSE		
1021640	https://displate.com/artist/rezam5n	https://displate.com/artist/rezam5n?sort=new	rezam5n	Baron Alfonzo	2020-05-13	2026-02-27	FALSE	122	448	FALSE		
673037	https://displate.com/artist/ti3	https://displate.com/artist/ti3?sort=new	ti3	TI KI	2019-09-02	2024-11-19	FALSE	1,194	447	FALSE	NIE	
634666	https://displate.com/artist/tony4urban	https://displate.com/artist/tony4urban?sort=new	tony4urban	tony4urban 	2019-07-29	2024-11-18	FALSE	5,898	446	FALSE	NIE	
26742	https://displate.com/artist/atomicvisual	https://displate.com/artist/atomicvisual?sort=new	atomicvisual	Atomic Visual	2015-04-09	2025-12-18	FALSE	26		FALSE		
26838	https://displate.com/artist/capndred	https://displate.com/artist/capndred?sort=new	capndred	Curtis Allen	2015-04-10	2021-02-25	FALSE	21		FALSE	TAK	
5553715	https://displate.com/artist/Gitting00	https://displate.com/artist/Gitting00?sort=new	Gitting00	Asy Family	2024-10-03	2026-02-27	FALSE	85	446	FALSE		
27042	https://displate.com/artist/mrogersart	https://displate.com/artist/mrogersart?sort=new	mrogersart	M ROGERS ART	2015-04-13	2023-04-13	FALSE	14		FALSE		
